     1    2    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    2   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    3   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    4   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     1    5    1   0.35315323493807E-08   0.25912664133405E-06   0.68401225459730E-05   0.64016161879123E-04   0.69569499945849E-03
     1    5    2   0.34985523772772E-09   0.31637098297647E-07   0.12619330609429E-05   0.13269212617868E-04   0.15871907870057E-03
     1    5    3   0.35825074252794E-10   0.41518325366087E-08   0.25919811172013E-06   0.34552987787598E-05   0.43891134309864E-04
     1    5    4   0.35330548467817E-11   0.53864373239743E-09   0.66954641170021E-07   0.99894982821585E-06   0.13039176171626E-04
     1    5    5   0.36030644653367E-12   0.10391613808513E-09   0.19721287763802E-07   0.30966344091285E-06   0.40907626786516E-05
     1    5    6   0.35419188483176E-13   0.26339081274345E-10   0.60111346687677E-08   0.96032686186192E-07   0.12732096983547E-05
     1    5    7   0.36110417158984E-14   0.78969787950098E-11   0.19029422516116E-08   0.30554369489605E-07   0.40574801555362E-06
     1    5    8   0.35570081771335E-15   0.25207150582153E-11   0.60115910748574E-09   0.96246026074616E-08   0.12761475657760E-06
     1    5    9   0.36266082012605E-16   0.82721933197769E-12   0.19274341963186E-09   0.30772197128242E-08   0.40758852558287E-07
     1    5   10   0.35627783752612E-17   0.26188154039105E-12   0.60496030480942E-10   0.96478074606557E-09   0.12774090303906E-07
     1    5   11   0.36303395092877E-18   0.84415035884686E-13   0.19335028951868E-10   0.30809318236775E-09   0.40784473136225E-08
     1    5   12   0.35652528500836E-19   0.26571784323949E-13   0.60626067037426E-11   0.96565161508075E-10   0.12780340801149E-08
     1    5   13   0.36313524482089E-20   0.85008230819122E-14   0.19356625150865E-11   0.30823689885670E-10   0.40791429600570E-09
     1    6    1   0.20161619183213E-08   0.20341436934978E-06   0.67698538052297E-05   0.59610151584591E-04   0.63189273311438E-03
     1    6    2   0.19881654536299E-09   0.24162578238681E-07   0.11904822668637E-05   0.13038042439604E-04   0.15243903471420E-03
     1    6    3   0.20381201374377E-10   0.31304834819658E-08   0.25098193237311E-06   0.34253657646166E-05   0.42690630578194E-04
     1    6    4   0.20049792840601E-11   0.43309405401991E-09   0.65112491026019E-07   0.98817656801235E-06   0.12718383248035E-04
     1    6    5   0.20472972273980E-12   0.94040323706636E-10   0.19400987105577E-07   0.30560632636509E-06   0.39963422636211E-05
     1    6    6   0.20130107172963E-13   0.25071483538048E-10   0.59479347498060E-08   0.94592172722370E-07   0.12472936391573E-05
     1    6    7   0.20575468571287E-14   0.78698888646717E-11   0.19062386511897E-08   0.30260990165093E-07   0.39957673129891E-06
     1    6    8   0.20097203104283E-15   0.23587945918727E-11   0.59027167242811E-09   0.94172070141838E-08   0.12452875566661E-06
     1    6    9   0.20501099668408E-16   0.77307056680326E-12   0.18922926182189E-09   0.30108151508677E-08   0.39780538993900E-07
     1    6   10   0.20136128307919E-17   0.24583650808277E-12   0.59442073513088E-10   0.94426818837631E-09   0.12472915651879E-07
     1    6   11   0.20522836684908E-18   0.79103919370337E-13   0.18994889484254E-10   0.30151794785578E-09   0.39818469996060E-08
     1    6   12   0.20157024582110E-19   0.24917841470909E-13   0.59561473991357E-11   0.94507836517080E-10   0.12478203223660E-08
     1    6   13   0.20533208610286E-20   0.79872441977795E-14   0.19016719172042E-11   0.30173164573756E-10   0.39823329743611E-09
     1    7    1   0.11479175665267E-08   0.15799431373548E-06   0.67722643797525E-05   0.56251039314412E-04   0.58389118136697E-03
     1    7    2   0.11330055995183E-09   0.18453253057380E-07   0.11247931461366E-05   0.12773927418141E-04   0.14672482065183E-03
     1    7    3   0.11622973896744E-10   0.24336641478183E-08   0.24432423451982E-06   0.33797433422012E-05   0.41763816254463E-04
     1    7    4   0.11429063998584E-11   0.36785389978220E-09   0.63763975942059E-07   0.96857781530262E-06   0.12558059314625E-04
     1    7    5   0.11661714435619E-12   0.88094821995098E-10   0.19100019316836E-07   0.29884608823869E-06   0.39491894154887E-05
     1    7    6   0.11416958728000E-13   0.23728530274716E-10   0.58133797037591E-08   0.92052923732537E-07   0.12256390374848E-05
     1    7    7   0.11685523463771E-14   0.75493886313909E-11   0.18637938258240E-08   0.29486695918907E-07   0.39280023388417E-06
     1    7    8   0.11477337928758E-15   0.23663989343501E-11   0.58396363966081E-09   0.92390167070605E-08   0.12303242766738E-06
     1    7    9   0.11673885721192E-16   0.76193478883052E-12   0.18659635255294E-09   0.29500579162751E-08   0.39285720111504E-07
     1    7   10   0.11473942753377E-17   0.24389451466768E-12   0.58665829664475E-10   0.92567862867001E-09   0.12315714828306E-07
     1    7   11   0.11692362823553E-18   0.78636496375784E-13   0.18751996781150E-10   0.29564938234753E-09   0.39325834464908E-08
     1    7   12   0.11482339508533E-19   0.24810245462314E-13   0.58818836280498E-11   0.92673891854505E-10   0.12321021389124E-08
     1    7   13   0.11696929270427E-20   0.79352575036369E-14   0.18779488378478E-11   0.29582589465966E-10   0.39326683186672E-09
     1    8    1   0.65207605142586E-09   0.12153355423606E-06   0.63774295805365E-05   0.53170046817161E-04   0.54050586235939E-03
     1    8    2   0.64393268303882E-10   0.14091801982920E-07   0.10584923513704E-05   0.12489279322366E-04   0.14166778301588E-03
     1    8    3   0.65843941337785E-11   0.18646656833659E-08   0.23177703515793E-06   0.32729119062899E-05   0.40706060860027E-04
     1    8    4   0.64654625671102E-12   0.30860663284612E-09   0.61078493398957E-07   0.93393449544165E-06   0.12271708199881E-04
     1    8    5   0.66069912171351E-13   0.78467653887045E-10   0.18347965674623E-07   0.28779370855020E-06   0.38656387223894E-05
     1    8    6   0.65205360047494E-14   0.22980299400371E-10   0.56957910624587E-08   0.89779980732027E-07   0.12109862555840E-05
     1    8    7   0.65998195751708E-15   0.68675759981345E-11   0.17860781846007E-08   0.28354940465828E-07   0.38424932317820E-06
     1    8    8   0.64818642393011E-16   0.21784376332447E-11   0.56077932508108E-09   0.88877451793627E-08   0.12044016909084E-06
     1    8    9   0.66103541817069E-17   0.70462560725440E-12   0.17935604814424E-09   0.28389041639623E-08   0.38448197106869E-07
     1    8   10   0.64921911837368E-18   0.22203424550582E-12   0.56247635994446E-10   0.88989520060123E-09   0.12048954567956E-07
     1    8   11   0.66153937942159E-19   0.71034720642124E-13   0.17957310674884E-10   0.28405215530108E-09   0.38457339754433E-08
     1    8   12   0.64958669460671E-20   0.22277148661382E-13   0.56274451051644E-11   0.89007370161179E-10   0.12050215561654E-08
     1    8   13   0.66165162257783E-21   0.71321058976793E-14   0.17969121041692E-11   0.28413018004436E-10   0.38461620217903E-09
     1    9    1   0.37091623981637E-09   0.92877197518188E-07   0.61101607984237E-05   0.51159120475674E-04   0.51124284983760E-03
     1    9    2   0.36575850847373E-10   0.10942139189975E-07   0.10097908196714E-05   0.12193518195168E-04   0.13648640458063E-03
     1    9    3   0.37533627110586E-11   0.15077605632439E-08   0.22331725067856E-06   0.31928747841128E-05   0.39899706588630E-04
     1    9    4   0.36767199873363E-12   0.27232643593326E-09   0.58644525610557E-07   0.90163826335311E-06   0.12006237932611E-04
     1    9    5   0.37447500904088E-13   0.71962923926854E-10   0.17630264429342E-07   0.27755085380783E-06   0.37778337011787E-05
     1    9    6   0.36833793157865E-14   0.20879225198890E-10   0.54275221786610E-08   0.85855875216237E-07   0.11786400301227E-05
     1    9    7   0.37500415970357E-15   0.65512277280519E-11   0.17245022756555E-08   0.27314779816048E-07   0.37575851805506E-06
     1    9    8   0.36824453026849E-16   0.20946043659574E-11   0.54157364311654E-09   0.85635144062875E-08   0.11779518320288E-06
     1    9    9   0.37536189800397E-17   0.67519974372098E-12   0.17306099890227E-09   0.27343658363478E-08   0.37615349347329E-07
     1    9   10   0.36874214212751E-18   0.21247244403694E-12   0.54258211707753E-10   0.85693143341454E-09   0.11787162663536E-07
     1    9   11   0.37564644415731E-19   0.67960877299700E-13   0.17321746719873E-10   0.27351614495842E-09   0.37621099354212E-08
     1    9   12   0.36885576235074E-20   0.21303750419118E-13   0.54278648443240E-11   0.85702034039477E-10   0.11787793124061E-08
     1    9   13   0.37571573795226E-21   0.68025992575001E-14   0.17322117201288E-11   0.27356406486230E-10   0.37647354376546E-09
     1   10    1   0.20996517313195E-09   0.71370339423809E-07   0.57781462317311E-05   0.49406146329225E-04   0.48301722614190E-03
     1   10    2   0.20865932484671E-10   0.86030315961392E-08   0.97021170100614E-06   0.11920615941033E-04   0.13244293133910E-03
     1   10    3   0.21326698780393E-11   0.12319478604407E-08   0.21429676561717E-06   0.30794580569441E-05   0.38981823425702E-04
     1   10    4   0.20892182655432E-12   0.24268823197563E-09   0.56266724896882E-07   0.86416961071494E-06   0.11711599862522E-04
     1   10    5   0.21266279321751E-13   0.66630251177965E-10   0.16921978032586E-07   0.26502642890567E-06   0.37018742555513E-05
     1   10    6   0.21016067871927E-14   0.20341658260114E-10   0.52641220506497E-08   0.82544360061009E-07   0.11611273422794E-05
     1   10    7   0.21286019526050E-15   0.62423549691692E-11   0.16555281478634E-08   0.26081969570252E-07   0.36851755445690E-06
     1   10    8   0.20898736953864E-16   0.19799193321636E-11   0.51958716317621E-09   0.81702094605956E-08   0.11553619145603E-06
     1   10    9   0.21409090553039E-17   0.65894202301587E-12   0.16792331967889E-09   0.26255713726863E-08   0.37036420452321E-07
     1   10   10   0.21025356268914E-18   0.20713272898396E-12   0.52633605681101E-10   0.82276295940460E-09   0.11605458458252E-07
     1   10   11   0.21416285747905E-19   0.66178890802481E-13   0.16800655650945E-10   0.26259509389159E-09   0.37037554429654E-08
     1   10   12   0.21027848419731E-20   0.20750045875654E-13   0.52645774249264E-11   0.82279888097281E-10   0.11605373379089E-08
     1   10   13   0.21417372919890E-21   0.66286435421171E-14   0.16804608651313E-11   0.26260747455229E-10   0.37039344954541E-09
     1   11    1   0.68346196981440E-10   0.44199970998681E-07   0.52996397659914E-05   0.46533541352925E-04   0.43989810980974E-03
     1   11    2   0.67139380307348E-11   0.53659597796928E-08   0.88236802939012E-06   0.11233912221306E-04   0.12451686159654E-03
     1   11    3   0.68749706501071E-12   0.89248865394044E-09   0.19494501859955E-06   0.28505633869314E-05   0.37084376418590E-04
     1   11    4   0.67524129439044E-13   0.20450463081861E-09   0.51727511135294E-07   0.79379846286159E-06   0.11231357582488E-04
     1   11    5   0.68941848501473E-14   0.59150486397239E-10   0.15588264567235E-07   0.24255164854278E-06   0.35471021148533E-05
     1   11    6   0.67737720710965E-15   0.18067615158284E-10   0.48016315741645E-08   0.74914962061182E-07   0.11086854502341E-05
     1   11    7   0.68999269056332E-16   0.57641976290158E-11   0.15271425620924E-08   0.23827537112761E-07   0.35362289425629E-06
     1   11    8   0.67732939273902E-17   0.18146106162881E-11   0.47892982715373E-09   0.74632146023306E-08   0.11080853245904E-06
     1   11    9   0.69042091655087E-18   0.58163993338516E-12   0.15295847993240E-09   0.23823155003069E-08   0.35368904282779E-07
     1   11   10   0.67791994177481E-19   0.18259462153025E-12   0.47942853252976E-10   0.74648465103303E-09   0.11082593231920E-07
     1   11   11   0.69067780233527E-20   0.58288173233473E-13   0.15302852538442E-10   0.23827590313573E-09   0.35370111691864E-08
     1   11   12   0.67807963185842E-21   0.18292705364974E-13   0.47962989429777E-11   0.74660505018605E-10   0.11082559203208E-08
     1   11   13   0.69063025183439E-22   0.58408215993204E-14   0.15309114200777E-11   0.23829411794259E-10   0.35370576327760E-09
     2    1    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    1   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    2   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    3   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    1   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    2   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    3   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    4   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    5   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    6   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    7   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    8   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4    9   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4   10   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4   11   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4   12   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    4   13   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00   0.00000000000000E+00
     2    5    1   0.35347810243076E-08   0.25421837311486E-06   0.65348127087771E-05   0.62963632025018E-04   0.68749383352142E-03
     2    5    2   0.34961153451587E-09   0.30158337214372E-07   0.11318009295463E-05   0.12472628685474E-04   0.15262894211792E-03
     2    5    3   0.35818134029861E-10   0.39288212296960E-08   0.22174329177509E-06   0.30974499261983E-05   0.41371591528396E-04
     2    5    4   0.35478224348383E-11   0.51230091453567E-09   0.55906556711153E-07   0.87360018130779E-06   0.12267282123035E-04
     2    5    5   0.36179119372448E-12   0.90178454343844E-10   0.16105634203652E-07   0.26717862907317E-06   0.38328993127476E-05
     2    5    6   0.35435674637078E-13   0.21798832275524E-10   0.48267184640300E-08   0.81992586191020E-07   0.11854828867154E-05
     2    5    7   0.36083815780362E-14   0.63984783026170E-11   0.15237336435482E-08   0.26051981026043E-07   0.37768279573487E-06
     2    5    8   0.35462665511463E-15   0.19618864580338E-11   0.47604427671913E-09   0.81544632366181E-08   0.11832345312674E-06
     2    5    9   0.36127929756562E-16   0.62941907064002E-12   0.15211798573165E-09   0.26035301293605E-08   0.37762898310320E-07
     2    5   10   0.35469107767740E-17   0.20049834938030E-12   0.47799398292096E-10   0.81664268662482E-09   0.11840430389004E-07
     2    5   11   0.36175856362863E-18   0.64948312720909E-13   0.15290888436551E-10   0.26090390977431E-09   0.37810821404349E-08
     2    5   12   0.35545629159384E-19   0.20450910577325E-13   0.47947681645960E-11   0.81776162787292E-10   0.11849697379866E-08
     2    5   13   0.36211193153557E-20   0.65648468765098E-14   0.15316377705276E-11   0.26108936041751E-10   0.37825590817762E-09
     2    6    1   0.20097437306453E-08   0.19585990926612E-06   0.63494900222767E-05   0.58331197025006E-04   0.62520188493326E-03
     2    6    2   0.19900686333736E-09   0.23403671473675E-07   0.10668719249548E-05   0.12244026877771E-04   0.14724257970071E-03
     2    6    3   0.20460541821284E-10   0.30608114789361E-08   0.21643302362207E-06   0.30615413111639E-05   0.40548455792421E-04
     2    6    4   0.20064277880669E-11   0.39669373779867E-09   0.53468140734417E-07   0.84870427300529E-06   0.11968719824038E-04
     2    6    5   0.20482018659066E-12   0.79133898538026E-10   0.15622911918837E-07   0.25906565362170E-06   0.37475166056113E-05
     2    6    6   0.20222074046142E-13   0.21326122279866E-10   0.48315736407638E-08   0.80687329105648E-07   0.11732053569244E-05
     2    6    7   0.20608225825261E-14   0.63744414252076E-11   0.15270538103233E-08   0.25637382034666E-07   0.37376494141604E-06
     2    6    8   0.20130133060810E-15   0.19017547399929E-11   0.47232257607207E-09   0.79672175348972E-08   0.11651587516548E-06
     2    6    9   0.20513471545433E-16   0.61319324933698E-12   0.15099494440962E-09   0.25447087627297E-08   0.37199057853261E-07
     2    6   10   0.20150150966976E-17   0.19408915918899E-12   0.47379847811317E-10   0.79797449626498E-09   0.11661341345244E-07
     2    6   11   0.20530956268759E-18   0.62154274708172E-13   0.15129048429268E-10   0.25471565476863E-09   0.37220266651772E-08
     2    6   12   0.20160380459650E-19   0.19567718969781E-13   0.47439345951092E-11   0.79839260506490E-10   0.11664114171887E-08
     2    6   13   0.20532979104902E-20   0.62564746040768E-14   0.15144884086449E-11   0.25481890187223E-10   0.37205716923688E-09
     2    7    1   0.11468751047579E-08   0.15369920323235E-06   0.63654203672904E-05   0.54956567327123E-04   0.57659933783107E-03
     2    7    2   0.11324485044477E-09   0.17843869759823E-07   0.10101002454666E-05   0.12002832258753E-04   0.14112821766374E-03
     2    7    3   0.11585556257628E-10   0.22810204088681E-08   0.20561672798435E-06   0.29636331018729E-05   0.39588231357352E-04
